"id","average","rank","latitude","longitude","elevation","state","name","total19"
"USS0021A09S",38659.8,1,48.76,-121.7,1072.9,"WA","Marten Ridge",28286
"FMW00040505",37141.1,2,7.45,151.8333,1.5,"FM","CHUUK WSO AP",36982
"USS0023B18S",33732.3,3,47.71,-123.46,1484.4,"WA","Buckinghorse",20590
"USS0021D33S",31165.1,4,45.43,-121.86,1112.5,"OR","Blazed Alder",21687
"USS0021A36S",30336.9,5,48.82,-121.93,1514.9,"WA","MF Nooksack",22419
"USS0022D03S",30043.8,6,45.45,-122.03,819.9,"OR","South Fork Bull Run",21478
"USW00021504",28667.4,7,19.7192,-155.0531,11.6,"HI","HILO INTL AP",25615
"USS0021D04S",28244.3,8,45.46,-121.7,1344.2,"OR","Red Hill",20381
"USW00094240",26770.1,9,47.9375,-124.555,56.4,"WA","QUILLAYUTE STATE AP",20567
"USS0021C26S",26502,10,46.27,-121.96,1197.9,"WA","Lone Pine",18785
"USS0021B59S",25898.8,11,47.28,-121.47,984.5,"WA","Meadows Pass",19368
"GQW00041415",25866.2,12,13.4836,144.7961,77.4,"GU","GUAM INTL AP",23366
"USS0023D01S",24518.8,13,45.54,-123.37,947.9,"OR","Saddle Mountain",18374
"USS0021B01S",23590.4,14,47.75,-121.09,1204,"WA","Stevens Pass",16650
"USS0016A08S",22589.1,15,48.31,-116.07,1645.9,"ID","Bear Mountain",15475
"USW00014755",22180.1,16,44.2667,-71.2994,1910.2,"NH","MT WASHINGTON",22147
"USS0022E07S",22089.1,17,44.39,-122.17,1072.9,"OR","Jump Off Joe",16685
"USS0021B63S",21064.3,18,47.04,-121.94,1271,"WA","Burnt Mountain",16570
"USC00455840",20536,19,48.6758,-121.2419,160,"WA","NEWHALEM",14460
"USS0022E08S",20229.3,20,44.52,-122.09,1124.7,"OR","Daly Lake",16217
"USC00084461",19822.1,21,26.86,-80.0553,1.5,"FL","JUNO BEACH",22728
"USS0022F04S",19456.8,22,43.61,-122.12,1286.3,"OR","Salt Creek Falls",16218
"USC00352973",19230.4,23,44.0039,-124.0947,22.9,"OR","FLORENCE #2",16471
"USS0013A19S",19164.9,24,48.8,-113.86,1920.2,"MT","Flattop Mtn.",16445
"USC00353705",19078.4,25,45.3128,-123.35,230.4,"OR","HASKINS DAM",12930
"USS0013A25S",18844.4,26,48.16,-113.95,1841,"MT","Noisy Basin",14583
"USW00094224",18615.2,27,46.1569,-123.8825,2.7,"OR","ASTORIA RGNL AP",13092
"USW00025501",18605.4,28,57.7511,-152.4856,24.4,"AK","KODIAK AP",18739
"USS0021D01S",18493.8,29,45.62,-121.7,1008.9,"OR","Greenpoint",12862
"USC00451679",18492.4,30,48.5397,-121.7422,59.4,"WA","CONCRETE PPL FISH STN",13315
"USC00355221",18407,31,44.6125,-121.9486,754.4,"OR","MARION FORKS FISH HATCHERY",13944
"USC00097827",18283.2,32,34.6647,-83.7342,484.9,"GA","SAUTEE 3W",20572
"USS0022F14S",18235.1,33,43.45,-122.14,1709.9,"OR","Summit Lake",16802
"USS0017D20S",18220.8,34,45.98,-117.95,1700.8,"OR","Milk Shakes",15808
"USW00013899",18061.5,35,30.4781,-87.1869,34.1,"FL","PENSACOLA RGNL AP",13356
"USC00160558",17997.5,36,30.4494,-91.0478,16.8,"LA","BATON ROUGE SHERWOOD",19285
"USC00406162",17961.6,37,35.2242,-85.8414,563.9,"TN","MONTEAGLE",20801
"USW00094225",17763.4,38,46.9728,-123.9303,3.7,"WA","HOQUIAM BOWERMAN AP",11484
"USS0021E06S",17735.9,39,44.42,-121.86,1460,"OR","Hogg Pass",13730
"USW00012839",17524.2,40,25.7906,-80.3164,8.8,"FL","MIAMI INTL AP",17070
"USS0021C42S",17210.7,41,46.1,-121.96,652.3,"WA","Pepper Creek",13287
"USW00013894",17208.2,42,30.6794,-88.2397,63.4,"AL","MOBILE",16443
"US1FLOK0029",17049.8,43,30.4109,-86.6475,4.9,"FL","MARY ESTHER 0.6 E",13876
"USS0013B24S",16907.1,44,47.68,-113.96,2066.5,"MT","Moss Peak",14083
"USS0021C38S",16899.1,45,46.81,-121.33,1405.1,"WA","Bumping Ridge",12251
"USW00013970",16880.6,46,30.5372,-91.1469,19.5,"LA","BATON ROUGE RYAN AP",16285
"RQW00011641",16836.8,47,18.4325,-66.0108,2.7,"PR","SAN JUAN L M MARIN AP",11937
"USW00025309",16807,48,58.3567,-134.5639,4.9,"AK","JUNEAU INTL AP",15362
"USS0022F03S",16723.3,49,43.59,-122.06,1554.5,"OR","Cascade Summit",13700
"USC00164700",16625.7,50,30.2003,-92.6642,7.6,"LA","JENNINGS",17515
"US1FLMD0022",16617.3,51,25.665,-80.4395,2.7,"FL","HAMMOCKS 0.5 SSE",16002
"USS0014C12S",16586.9,52,46.14,-114.51,1950.7,"MT","Twin Lakes",12020
"USC00400284",16467.3,53,35.4322,-84.5833,286.5,"TN","ATHENS",19226
"US1KYCS0001",16465.4,54,37.5245,-84.9965,287.1,"KY","BRADFORDSVILLE 8.5 ENE",17673
"USS0022G06S",16443.2,55,42.87,-122.17,1831.8,"OR","Annie Springs",15433
"USS0021B04S",16351.4,56,47.54,-121.09,1045.5,"WA","Fish Lake",12564
"USW00093874",16318.2,57,30.4119,-89.0808,12.8,"MS","GULFPORT - BILOXI AP",12503
"USW00012916",16172.6,58,29.9933,-90.2511,1.2,"LA","NEW ORLEANS INTL AP",15889
"USS0015C06S",16156.7,59,46.48,-115.63,1770.9,"ID","Hemlock Butte",13167
"USS0021F21S",16139.5,60,43.8,-121.95,1688.6,"OR","Irish Taylor",13347
"USC00462211",16049.7,61,39.0981,-79.4322,1132.3,"WV","DAVIS 3SE",16210
"USS0021C40S",16017.4,62,46.93,-121.95,963.2,"WA","Mowich",13296
"US1FLHB0004",15923.1,63,27.9125,-82.2261,32.9,"FL","VALRICO 2.2 SE",17290
"USS0015C10S",15901.7,64,46.98,-115.03,1844,"MT","Hoodoo Basin",11847
"USW00013748",15834.2,65,34.2675,-77.8997,10.1,"NC","WILMINGTON INTL AP",12471
"USC00226527",15812.8,66,34.9536,-89.8297,117.3,"MS","OLIVE BRANCH",21633
"USS0023G09S",15729.9,67,42.72,-123.2,1322.8,"OR","King Mountain",15122
"USW00013833",15653.3,68,31.2819,-89.2531,46,"MS","HATTIESBURG CHAIN MUNI AP",16924
"USW00003937",15647.3,69,30.125,-93.2158,4,"LA","LAKE CHARLES",16773
"USC00177238",15570.3,70,45.0853,-67.1206,35.1,"ME","ROBBINSTON",17787
"USW00003940",15523.3,71,32.3206,-90.0778,100.6,"MS","JACKSON INTL AP",16298
"USS0020K30S",15504.5,72,39.19,-120.26,2447.2,"CA","Squaw Valley G.C.",17672
"USC00449272",15499.6,73,36.7736,-80.2622,385,"VA","WOOLWINE 1 SE",14368
"USS0020L06S",15479.4,74,38.85,-120.08,2337.8,"CA","Echo Peak",18073
"USS0022G33S",15371.9,75,42.7,-122.14,1737.4,"OR","Sevenmile Marsh",13879
"US1TNHT0001",15347.4,76,36.3087,-87.7842,210,"TN","TENNESSEE RIDGE 1.4 SW",15639
"US1MSLD0008",15344,77,32.5498,-88.8206,118,"MS","COLLINSVILLE 4.0 NNE",17175
"USS0006J29S",15327.8,78,40.54,-106.68,3200.4,"CO","Tower",17491
"USC00405956",15313.5,79,35.1297,-89.8036,94.5,"TN","MEMPHIS WFO",19485
"USC00220656",15274.6,80,34.4772,-88.1994,186.5,"MS","BELMONT 2 SSE",19507
"US1FLBV0001",15133.8,81,27.9512,-80.642,11.9,"FL","PALM BAY 2.6 SSE",17226
"USW00003847",15126.3,82,35.9508,-85.0814,569.1,"TN","CROSSVILLE MEM AP",17265
"USC00030130",15057.6,83,34.7961,-92.8417,212.8,"AR","ALUM FK",18778
"USC00407184",14882.6,84,35.5983,-85.1939,263.3,"TN","PIKEVILLE",17821
"USC00408868",14875.5,85,36.465,-83.5603,416.1,"TN","TAZEWELL",18203
"USC00408160",14827.3,86,35.1647,-88.5994,143.3,"TN","SELMER",18246
"US1MSWN0002",14817.4,87,32.9751,-89.117,145.1,"MS","NOXAPATER 3.3 WSW",19214
"USC00303851",14797.4,88,43.5753,-75.5208,537.4,"NY","HIGHMARKET",16614
"USW00093805",14641.7,89,30.3975,-84.3289,19.2,"FL","TALLAHASSEE",9925
"USW00013865",14628.3,90,32.3347,-88.7442,89.6,"MS","MERIDIAN KEY FLD",15404
"USS0019K07S",14628.1,91,39.32,-119.89,2682.5,"NV","Mt Rose Ski Area",20487
"USW00093862",14556,92,34.2622,-88.7714,110,"MS","TUPELO RGNL AP",19557
"US1TNMY0008",14550.3,93,35.6072,-87.0592,220.1,"TN","COLUMBIA 1.2 SSW",16438
"USS0019L38S",14548.3,94,38.28,-119.61,2931.3,"CA","Leavitt Lake",18277
"USC00157215",14547.6,95,36.7461,-86.2258,226.5,"KY","SCOTTSVILLE",17652
"US1TNRD0001",14525.9,96,35.9247,-86.4367,167.9,"TN","MURFREESBORO 5.5 NNW",17523
"USS0011E35S",14520.3,97,44.51,-111.13,2490.2,"MT","Black Bear",16061
"US1INDB0001",14457.2,98,38.2929,-86.9611,153.3,"IN","HUNTINGBURG 0.4 SSW",17320
"USC00365344",14397.4,99,40.8344,-76.1353,521.2,"PA","MAHANOY CITY 2 N",14398
"USC00155097",14380.2,100,37.1317,-86.1481,231.6,"KY","MAMMOTH CAVE",16481
"US1KYTD0002",14361.5,101,36.6534,-87.184,164.6,"KY","GUTHRIE 0.8 WNW",15548
"US1GACW0002",14351.5,102,33.4273,-84.6607,270.4,"GA","SHARPSBURG 6.0 N",13960
"USW00013893",14322.6,103,35.0564,-89.9864,77.4,"TN","MEMPHIS INTL AP",18713
"USC00154958",14268.5,104,38.115,-85.6444,192.6,"KY","LOUISVILLE WFO",15030
"USW00013882",14267.4,105,35.0311,-85.2014,204.5,"TN","CHATTANOOGA LOVELL AP",16055
"USS0019L19S",14266.7,106,38.55,-119.8,2671.6,"CA","Ebbetts Pass",18737
"USW00003811",14257.2,107,35.5931,-88.9167,132,"TN","JACKSON MCKELLAR AP",16810
"USC00414325",14241.2,108,29.66,-95.6275,15.2,"TX","HOUSTON-WESTBURY",14030
"USS0009D06S",14184.4,109,45.06,-109.94,2773.7,"MT","Fisher Creek",15249
"US1GACW0009",14170.3,110,33.384,-84.8338,266.4,"GA","NEWNAN 2.6 W",14447
"USW00013876",14155.5,111,33.5656,-86.745,187.5,"AL","BIRMINGHAM AP",13355
"USC00178792",14155.1,112,45.4353,-67.7214,189,"ME","TOPSFIELD 2",15486
"USW00013942",14147.6,113,32.5156,-92.0406,24.1,"LA","MONROE RGNL AP",15662
"USW00003952",14115.2,114,34.8364,-92.2619,173.1,"AR","LITTLE ROCK",16810
"USW00003889",14109.7,115,37.5908,-83.3131,415.7,"KY","JACKSON",14629
"USW00003856",14074.1,116,34.6439,-86.7861,190.2,"AL","HUNTSVILLE INTL AP",15659
"USS0021D13S",14061.9,117,45.1,-121.75,1036.3,"OR","Clackamas Lake",10732
"US1GAFT0019",13931.6,118,33.7014,-84.5722,264.6,"GA","EAST POINT 6.3 WNW",14016
"US1PABR0002",13901.8,119,40.3162,-75.9887,97.5,"PA","READING 3.5 SW",16916
"USS0022G21S",13892.7,120,42.05,-122.85,1844,"OR","Big Red Mountain",14442
